DAY,MONTH,SIZE_HA,YEAR,dewpoint_temperature_2m,label,temperature_2m,total_precipitation_sum,temperature_c,dewpoint_c
27,9,0.01,2023,274.8103771209717,1,281.85981877644855,1.5482306480407715e-05,8.709818776448571,1.6603771209717024
2,6,1.4,2023,276.9808718363444,1,282.90116182963055,0.0005963278373997127,9.751161829630576,3.8308718363444427
27,6,0.009,2023,281.7046432495117,1,293.32153193155926,0.000916072726244721,20.171531931559286,8.554643249511741
28,4,1.1,2023,269.8809191385905,1,279.9821942647298,8.52346317969932e-07,6.8321942647298215,-3.2690808614094635
17,4,0.009,2023,268.73966217041016,1,273.12399101257324,0.005518897860667948,-0.026008987426735075,-4.410337829589821
29,4,1.0,2023,276.4164810180664,1,286.1116638183594,2.568959644122515e-06,12.961663818359398,3.266481018066429
3,5,3.5,2023,277.36075528462726,1,289.7778784434001,0.00019700825214385986,16.627878443400107,4.210755284627282
4,6,0.2,2023,273.3138891855876,1,281.9522285461426,0.001127153634968181,8.8022285461426,0.1638891855876068
29,4,0.04,2023,276.4864679972331,1,283.61402384440106,2.568959644122515e-06,10.464023844401083,3.3364679972331146
27,6,0.1,2023,281.47840627034503,1,290.6724433898926,8.934736246857256e-06,17.5224433898926,8.328406270345056
15,8,0.5,2023,282.5677121480306,1,294.7976754506429,0.0,21.647675450642907,9.417712148030603
31,8,1.67,2023,279.98815536499023,1,287.2488263448079,9.718537228309287e-06,14.098826344807946,6.838155364990257
10,6,0.1,2023,282.00258382161456,1,289.9383996327718,0.00010594388231766061,16.788399632771814,8.852583821614587
29,8,0.6,2023,277.9697850545247,1,294.91882578531903,2.5749206429281912e-06,21.768825785319052,4.819785054524743
3,8,0.009,2023,285.691125869751,1,290.7142861684163,8.081197728415646e-05,17.564286168416345,12.541125869751
19,9,0.009,2023,280.9710184733073,1,285.3075345357259,0.0012288630008647772,12.157534535725915,7.821018473307333
15,9,0.35,2023,277.73025767008465,1,283.80749193827313,1.2123584745893368e-05,10.657491938273154,4.580257670084677
15,9,0.001,2023,276.91808319091797,1,286.20967292785645,3.004074095258602e-06,13.059672927856468,3.7680831909179915
4,7,0.009,2023,278.5158182779948,1,291.2413800557454,4.351138045421976e-07,18.091380055745446,5.365818277994833
16,5,0.009,2023,284.0357856750488,1,291.46062723795575,2.5868416173580044e-06,18.31062723795577,10.88578567504885
27,6,0.1,2023,281.2376022338867,1,289.8426907857259,6.411373614767513e-05,16.692690785725915,8.087602233886741
28,7,0.09,2023,278.2409776051839,1,291.0788567860921,0.0006725937128067017,17.928856786092126,5.090977605183923
21,5,0.009,2023,280.33063824971515,1,290.16093826293945,3.808736801147461e-05,17.010938262939476,7.180638249715173
8,5,0.009,2023,272.97329839070636,1,277.4536126454671,8.583068797918258e-07,4.303612645467126,-0.176701609293616
14,6,7.9,2023,277.4970957438151,1,282.7823365529378,0.0001958675480864258,9.63233655293783,4.347095743815146
9,9,44.5,2023,281.604195912679,1,286.9512481689453,1.1631846405180113e-05,13.801248168945335,8.45419591267904
13,5,0.1,2023,274.4285577138265,1,282.2140719095866,8.523463925769192e-07,9.06407190958663,1.2785577138265012
21,9,1.15,2023,274.36936378479004,1,282.9505564371745,4.351138045421976e-07,9.80055643717452,1.2193637847900618
3,7,16.3,2023,272.9635302225749,1,289.1258722941081,5.7071446804002335e-06,15.975872294108115,-0.18646977742508852
8,6,0.009,2023,278.8888467152913,1,292.72128613789874,8.52346317969932e-07,19.571286137898767,5.738846715291345
3,9,0.009,2023,287.49009195963544,1,290.62371190388996,0.0007733881472518078,17.473711903889978,14.340091959635458
8,7,0.1,2023,283.3680763244629,1,293.5436948140462,0.0004127426964721792,20.393694814046228,10.218076324462913
6,8,15.78,2023,283.5572446187337,1,291.7129211425781,0.00016924738883972168,18.562921142578148,10.407244618733728
12,5,0.009,2023,274.73166338602704,1,284.50137456258136,2.580881073299679e-06,11.351374562581384,1.58166338602706
26,4,4.93,2023,271.5627206166585,1,281.82209968566895,0.0006468296051025391,8.672099685668968,-1.5872793833414676
28,5,0.009,2023,279.845116297404,1,286.65720240275067,8.756766760598111e-07,13.507202402750693,6.695116297404013
11,9,0.009,2023,,1,,,,
27,5,0.009,2023,,1,,,,
30,5,0.009,2023,277.6062412261963,1,284.7879104614258,0.001864415407112574,11.637910461425804,4.456241226196312
9,8,0.009,2023,285.10604031880695,1,286.78736877441406,0.010926177395049308,13.637368774414085,11.95604031880697
12,8,0.009,2023,286.9079780578613,1,291.2165921529134,7.101893420013994e-06,18.066592152913415,13.75797805786135
15,4,0.715,2023,271.03245480855304,1,276.94585100809735,0.0004568943348886023,3.7958510080973724,-2.1175451914469363
